municipio,zona,tarifa_cup,activo,origen
Arroyo Naranjo,,3000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Arroyo Apolo,2000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Arroyo Naranjo,3000,yes,BizneCubano verificado 2026-09-05
Arroyo Naranjo,Café Colón,2400,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Callejas,2000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Calvario,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Capri,2400,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Comodoro,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,El Moro,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,El Retiro,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Eléctrico,2700,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Gavilán,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Güinera,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,La Fortuna,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,La Palma,2000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Las Guásimas,3300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Las Lajas,3000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Los Pinos,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Managua,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Mantilla,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Montejo,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Naranjito,3000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Parcelación Moderna,2900,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Párraga,2400,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Poey,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Porvenir,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Reparto Eléctrico,3300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Reparto La Solita,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Rosario,2400,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Santa Amalia,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Víbora Park,2500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Arroyo Naranjo,Vieja Linda,2300,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,,3500,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,1ro. de Mayo,2700,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Abel Santamaría,2700,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Aeropuerto Terminal,53000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Aeropuerto Terminal 1,3000,yes,BizneCubano verificado 2026-09-05
Boyeros,Aeropuerto Terminal 2,3000,yes,BizneCubano verificado 2026-09-05
Boyeros,Aeropuerto Terminal 3,3000,yes,BizneCubano verificado 2026-09-05
Boyeros,Aeropuerto Terminal 5,3000,yes,BizneCubano verificado 2026-09-05
Boyeros,Aerovaradero,3000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Aldabó,2000,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Altahabana,1900,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Alturas de La Habana,2600,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Ampliación de Mulgoba,3200,yes,"Unificada max(PDF, matriz) 2026-09-23"
Boyeros,Armada-Aldabó,2700,yes,"Unificada max(PDF, matriz) 2026-09-23"
